#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 UNSTEADY SECTIONAL CUT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged sectional cuts
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX  THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     K.KK ALPHA: Angle of attack for the solution
#                     L    GRID LEVEL: 1, 2, 3, 4, 5, or 6
#                     EXAMPLE: 007.02 - ALPHA 2.50 - GRID 3 - WING SECTION  1
#
# 
#       NOMENCLATURE:
#                  X:   X coordinate
#                  Y:   Y coordinate
#                  Z:   Z coordinate
#                X/C:   Chord Fraction = (X - X_LE)/CHORD
#             CP_AVG:   Time-averaged coefficient of pressure
#             CP_RMS:   Root mean square of instantaneous coefficient of pressure
#             CF_AVG:   Time-averaged skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#             CF_RMS:   Root mean square of skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#   CONFIGURATION:      ONERA OAT15A
#                       CRMWB   (Common Research Model Wing/Body)
#                       CRMWBNP (Common Research Model Wing/Body/Nacelle/Pylon)
#
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

# Column       1     2     3     4       5          6          7          8
VARIABLES =   "X"   "Y"   "Z"   "X/C"   "CP_AVG"   "CP_RMS"   "CF_AVG"   "CF_RMS"


#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "010"
DATASETAUXDATA SubmissionDate  = "05-Dec-2024 14:01:56" 
DATASETAUXDATA Name            = "Konrad Goc" 
DATASETAUXDATA Email           = "konrad.a.goc@boeing.com"
DATASETAUXDATA Institution     = "Boeing"
DATASETAUXDATA SolverName      = "charLES"
DATASETAUXDATA BasicAlgorithm  = "WMLES"
DATASETAUXDATA TurbulenceModel = "Dynamic Smagorinsky SGS Model, Algebraic Equilibrium Wall Model"
DATASETAUXDATA GridId          = "Voronoi"
DATASETAUXDATA Notes           = "N/A"


ZONE T="010.01 GRID LEVEL STRAND-L9-L11 - ALPHA 1.36" 
 0.576734 0.000000 0.063906 0.576734 -0.681849 0.060381 0.003981 0.001169
 0.583492 0.000000 0.063532 0.583492 -0.677076 0.059353 0.003948 0.001164
 0.591094 0.000000 0.063088 0.591094 -0.671205 0.059398 0.003914 0.001161
 0.598694 0.000000 0.062616 0.598694 -0.662405 0.058856 0.003864 0.001153
 0.606292 0.000000 0.062125 0.606292 -0.656866 0.058848 0.003832 0.001148
 0.613889 0.000000 0.061601 0.613889 -0.646742 0.059071 0.003771 0.001139
 0.621484 0.000000 0.061057 0.621484 -0.640214 0.058267 0.003733 0.001130
 0.629077 0.000000 0.060482 0.629077 -0.629480 0.058327 0.003675 0.001119
 0.636667 0.000000 0.059881 0.636667 -0.620323 0.057885 0.003633 0.001113
 0.644256 0.000000 0.059254 0.644256 -0.610403 0.057841 0.003587 0.001108
 0.650999 0.000000 0.058667 0.650999 -0.599542 0.056774 0.003526 0.001103
 0.658583 0.000000 0.057986 0.658583 -0.589551 0.056647 0.003473 0.001090
 0.666163 0.000000 0.057268 0.666163 -0.575606 0.055740 0.003399 0.001080
 0.673742 0.000000 0.056528 0.673742 -0.564976 0.055316 0.003355 0.001069
 0.681316 0.000000 0.055747 0.681316 -0.549414 0.054382 0.003267 0.001054
 0.688888 0.000000 0.054942 0.688888 -0.537197 0.053557 0.003209 0.001040
 0.696456 0.000000 0.054098 0.696456 -0.521327 0.052065 0.003129 0.001028
 0.704019 0.000000 0.053222 0.704019 -0.506040 0.050813 0.003058 0.001018
 0.711579 0.000000 0.052313 0.711579 -0.490287 0.048951 0.002968 0.000994
 0.719134 0.000000 0.051361 0.719134 -0.471231 0.046962 0.002870 0.000980
 0.726685 0.000000 0.050384 0.726685 -0.454856 0.045014 0.002796 0.000958
 0.733392 0.000000 0.049472 0.733392 -0.435770 0.043142 0.002698 0.000944
 0.740934 0.000000 0.048425 0.740934 -0.418128 0.041307 0.002608 0.000920
 0.748470 0.000000 0.047334 0.748470 -0.396455 0.038822 0.002493 0.000897
 0.756002 0.000000 0.046215 0.756002 -0.376999 0.037947 0.002396 0.000876
 0.763529 0.000000 0.045062 0.763529 -0.355889 0.036054 0.002292 0.000853
 0.771050 0.000000 0.043876 0.771050 -0.334875 0.035590 0.002183 0.000829
 0.778568 0.000000 0.042669 0.778568 -0.314669 0.034142 0.002093 0.000809
 0.786081 0.000000 0.041430 0.786081 -0.293863 0.033262 0.001984 0.000784
 0.793592 0.000000 0.040176 0.793592 -0.274850 0.032962 0.001889 0.000755
 0.801099 0.000000 0.038899 0.801099 -0.254992 0.031957 0.001798 0.000735
 0.808603 0.000000 0.037607 0.808603 -0.236409 0.031782 0.001711 0.000715
 0.816105 0.000000 0.036303 0.816105 -0.218503 0.031100 0.001633 0.000694
 0.823604 0.000000 0.034985 0.823604 -0.201063 0.030611 0.001554 0.000676
 0.831102 0.000000 0.033660 0.831102 -0.184271 0.030712 0.001484 0.000657
 0.838599 0.000000 0.032325 0.838599 -0.168162 0.029802 0.001411 0.000632
 0.846094 0.000000 0.030983 0.846094 -0.152739 0.029980 0.001348 0.000617
 0.853589 0.000000 0.029637 0.853589 -0.137839 0.029475 0.001287 0.000604
 0.861083 0.000000 0.028285 0.861083 -0.123401 0.029726 0.001227 0.000587
 0.868575 0.000000 0.026930 0.868575 -0.109646 0.029731 0.001168 0.000573
 0.876068 0.000000 0.025571 0.876068 -0.096157 0.029214 0.001115 0.000561
 0.883560 0.000000 0.024210 0.883560 -0.083413 0.028988 0.001061 0.000543
 0.891051 0.000000 0.022846 0.891051 -0.071133 0.029207 0.001010 0.000531
 0.898542 0.000000 0.021481 0.898542 -0.059142 0.028714 0.000957 0.000515
 0.906033 0.000000 0.020114 0.906033 -0.047410 0.028283 0.000908 0.000504
 0.913523 0.000000 0.018745 0.913523 -0.035700 0.028332 0.000867 0.000494
 0.921014 0.000000 0.017374 0.921014 -0.024317 0.028614 0.000827 0.000488
 0.928503 0.000000 0.016001 0.928503 -0.013598 0.029135 0.000784 0.000479
 0.935992 0.000000 0.014625 0.935992 -0.002830 0.028934 0.000741 0.000470
 0.943481 0.000000 0.013244 0.943481 0.007892 0.028250 0.000703 0.000462
 0.950968 0.000000 0.011857 0.950968 0.018148 0.028067 0.000663 0.000451
 0.958454 0.000000 0.010463 0.958454 0.027945 0.028069 0.000623 0.000443
 0.965937 0.000000 0.009058 0.965937 0.037700 0.027906 0.000585 0.000441
 0.973419 0.000000 0.007641 0.973419 0.047412 0.025998 0.000548 0.000427
 0.980898 0.000000 0.006211 0.980898 0.056931 0.024560 0.000515 0.000413
 0.988374 0.000000 0.004768 0.988374 0.066191 0.023637 0.000483 0.000407
 0.997223 0.000000 0.003043 0.997223 0.072127 0.024851 0.000468 0.000421


ZONE T="010.01 GRID LEVEL STRAND-L9-L11 - ALPHA 1.50" 
AUXDATA GridLevel       = "9.11" 
AUXDATA Mach            = "0.73" 
AUXDATA Re              = "3000000" 
AUXDATA Alpha           = "1.50" 
AUXDATA Tstatic         = "271" 
AUXDATA CLtotal         = "0.70256" 
AUXDATA Eta             = "0.5" 
AUXDATA Dt              = "4.8791e-07" 
AUXDATA CtuStart        = "50" 
AUXDATA CtuAvg          = "50" 
AUXDATA GridFileName    = "Custom Voronoi Grid" 
 0.003521 0.000000 -0.007072 0.003521 0.931596 0.178108 0.001646 0.001272
 0.015083 0.000000 -0.016345 0.015083 0.533976 0.087520 0.004194 0.000686
 0.025031 0.000000 -0.021022 0.025031 0.388398 0.072352 0.004887 0.000774
 0.034478 0.000000 -0.024738 0.034478 0.284217 0.069151 0.005291 0.000853
 0.044877 0.000000 -0.028317 0.044877 0.188149 0.069058 0.005587 0.000917
 0.055398 0.000000 -0.031518 0.055398 0.109002 0.066356 0.005757 0.000959
 0.065198 0.000000 -0.034169 0.065198 0.049291 0.065302 0.005812 0.000987
 0.075062 0.000000 -0.036571 0.075062 0.001119 0.064907 0.005791 0.001009
 0.084974 0.000000 -0.038764 0.084974 -0.039931 0.064787 0.005723 0.001026
 0.094925 0.000000 -0.040777 0.094925 -0.077030 0.065427 0.005629 0.001061
 0.104906 0.000000 -0.042634 0.104906 -0.110717 0.065839 0.005524 0.001106
 0.114913 0.000000 -0.044351 0.114913 -0.141880 0.066247 0.005428 0.001162
 0.124940 0.000000 -0.045938 0.124940 -0.170811 0.066638 0.005360 0.001209
 0.134987 0.000000 -0.047403 0.134987 -0.197752 0.066659 0.005317 0.001251
 0.145050 0.000000 -0.048749 0.145050 -0.222851 0.066726 0.005301 0.001279
 0.155127 0.000000 -0.049982 0.155127 -0.245863 0.067089 0.005304 0.001295
 0.165217 0.000000 -0.051105 0.165217 -0.266865 0.067522 0.005316 0.001303
 0.175319 0.000000 -0.052120 0.175319 -0.284803 0.067552 0.005325 0.001311
 0.185430 0.000000 -0.053035 0.185430 -0.302751 0.068057 0.005331 0.001308
 0.195550 0.000000 -0.053849 0.195550 -0.316310 0.068230 0.005320 0.001312
 0.205677 0.000000 -0.054571 0.205677 -0.330532 0.068616 0.005314 0.001318
 0.214965 0.000000 -0.055152 0.214965 -0.341603 0.069234 0.005304 0.001319
 0.224258 0.000000 -0.055655 0.224258 -0.350592 0.069405 0.005276 0.001317
 0.234400 0.000000 -0.056123 0.234400 -0.360021 0.069834 0.005244 0.001318
 0.244546 0.000000 -0.056506 0.244546 -0.369119 0.070076 0.005219 0.001314
 0.254694 0.000000 -0.056804 0.254694 -0.375887 0.070247 0.005189 0.001315
 0.264844 0.000000 -0.057018 0.264844 -0.380151 0.070552 0.005137 0.001312
 0.274996 0.000000 -0.057151 0.274996 -0.384207 0.070625 0.005091 0.001308
 0.285148 0.000000 -0.057202 0.285148 -0.385716 0.070817 0.005042 0.001301
 0.295301 0.000000 -0.057173 0.295301 -0.385856 0.070963 0.004987 0.001295
 0.305453 0.000000 -0.057063 0.305453 -0.384956 0.070836 0.004916 0.001292
 0.315604 0.000000 -0.056874 0.315604 -0.381287 0.070778 0.004853 0.001282
 0.325753 0.000000 -0.056607 0.325753 -0.376161 0.070237 0.004775 0.001277
 0.335054 0.000000 -0.056296 0.335054 -0.369309 0.069703 0.004697 0.001266
 0.344353 0.000000 -0.055919 0.344353 -0.362111 0.069129 0.004622 0.001257
 0.354494 0.000000 -0.055438 0.354494 -0.352191 0.068074 0.004538 0.001243
 0.364632 0.000000 -0.054884 0.364632 -0.341035 0.066876 0.004448 0.001233
 0.374765 0.000000 -0.054260 0.374765 -0.328203 0.065062 0.004352 0.001217
 0.384894 0.000000 -0.053567 0.384894 -0.314252 0.063371 0.004251 0.001198
 0.395018 0.000000 -0.052807 0.395018 -0.299132 0.061394 0.004159 0.001184
 0.405137 0.000000 -0.051984 0.405137 -0.283421 0.059214 0.004064 0.001165
 0.415251 0.000000 -0.051099 0.415251 -0.267200 0.056976 0.003964 0.001146
 0.425360 0.000000 -0.050156 0.425360 -0.250020 0.054870 0.003860 0.001125
 0.435463 0.000000 -0.049158 0.435463 -0.232693 0.052575 0.003765 0.001109
 0.445561 0.000000 -0.048106 0.445561 -0.214847 0.050893 0.003674 0.001087
 0.455654 0.000000 -0.047004 0.455654 -0.196635 0.048921 0.003582 0.001067
 0.465741 0.000000 -0.045854 0.465741 -0.178889 0.047272 0.003486 0.001048
 0.474984 0.000000 -0.044762 0.474984 -0.163004 0.045926 0.003404 0.001030
 0.484221 0.000000 -0.043630 0.484221 -0.146372 0.044617 0.003319 0.001011
 0.494294 0.000000 -0.042357 0.494294 -0.127902 0.043259 0.003234 0.000992
 0.504361 0.000000 -0.041044 0.504361 -0.109508 0.041897 0.003144 0.000974
 0.514423 0.000000 -0.039693 0.514423 -0.091313 0.040833 0.003051 0.000953
 0.524481 0.000000 -0.038309 0.524481 -0.073417 0.040241 0.002963 0.000929
 0.534534 0.000000 -0.036890 0.534534 -0.055048 0.039161 0.002880 0.000909
 0.544583 0.000000 -0.035441 0.544583 -0.036867 0.038186 0.002789 0.000890
 0.554628 0.000000 -0.033963 0.554628 -0.018440 0.037718 0.002703 0.000872
 0.564668 0.000000 -0.032458 0.564668 -0.000139 0.036630 0.002616 0.000853
 0.574705 0.000000 -0.030932 0.574705 0.017760 0.036126 0.002534 0.000832
 0.584739 0.000000 -0.029383 0.584739 0.035658 0.035819 0.002450 0.000812
 0.594770 0.000000 -0.027816 0.594770 0.053589 0.035251 0.002361 0.000790
 0.604799 0.000000 -0.026232 0.604799 0.071590 0.034130 0.002277 0.000770
 0.614825 0.000000 -0.024637 0.614825 0.089171 0.033839 0.002197 0.000752
 0.624850 0.000000 -0.023032 0.624850 0.106449 0.034151 0.002110 0.000728
 0.634874 0.000000 -0.021419 0.634874 0.123999 0.032981 0.002035 0.000710
 0.644897 0.000000 -0.019803 0.644897 0.141086 0.032233 0.001956 0.000695
 0.654920 0.000000 -0.018187 0.654920 0.157905 0.031912 0.001879 0.000671
 0.664944 0.000000 -0.016574 0.664944 0.174528 0.030931 0.001800 0.000653
 0.674969 0.000000 -0.014970 0.674969 0.190871 0.030147 0.001719 0.000634
 0.684997 0.000000 -0.013378 0.684997 0.206783 0.029904 0.001650 0.000618
 0.695027 0.000000 -0.011805 0.695027 0.222215 0.028976 0.001582 0.000599
 0.705060 0.000000 -0.010254 0.705060 0.237610 0.028345 0.001517 0.000581
 0.715098 0.000000 -0.008733 0.715098 0.252321 0.027610 0.001450 0.000566
 0.725142 0.000000 -0.007249 0.725142 0.266251 0.026642 0.001391 0.000551
 0.735192 0.000000 -0.005812 0.735192 0.279304 0.026349 0.001340 0.000535
 0.745250 0.000000 -0.004424 0.745250 0.291901 0.025191 0.001291 0.000522
 0.755315 0.000000 -0.003096 0.755315 0.303755 0.024552 0.001244 0.000509
 0.765389 0.000000 -0.001840 0.765389 0.314595 0.023586 0.001207 0.000500
 0.775473 0.000000 -0.000664 0.775473 0.324459 0.022648 0.001179 0.000489
 0.785568 0.000000 0.000422 0.785568 0.333137 0.022069 0.001163 0.000484
 0.795672 0.000000 0.001416 0.795672 0.341292 0.021182 0.001148 0.000479
 0.804942 0.000000 0.002238 0.804942 0.347690 0.020606 0.001143 0.000478
 0.814220 0.000000 0.002957 0.814220 0.352429 0.019824 0.001143 0.000479
 0.824350 0.000000 0.003631 0.824350 0.356501 0.018826 0.001157 0.000482
 0.834487 0.000000 0.004185 0.834487 0.359827 0.018074 0.001185 0.000487
 0.844631 0.000000 0.004616 0.844631 0.362292 0.017335 0.001220 0.000496
 0.854778 0.000000 0.004918 0.854778 0.362741 0.016581 0.001262 0.000500
 0.864929 0.000000 0.005094 0.864929 0.361778 0.015988 0.001313 0.000511
 0.875082 0.000000 0.005146 0.875082 0.359369 0.015424 0.001382 0.000529
 0.885234 0.000000 0.005078 0.885234 0.355417 0.015091 0.001463 0.000550
 0.895385 0.000000 0.004894 0.895385 0.349867 0.014944 0.001551 0.000567
 0.905533 0.000000 0.004602 0.905533 0.342609 0.014723 0.001647 0.000591
 0.915678 0.000000 0.004207 0.915678 0.333992 0.014916 0.001756 0.000613
 0.924974 0.000000 0.003762 0.924974 0.324665 0.014726 0.001859 0.000631
 0.934265 0.000000 0.003237 0.934265 0.313216 0.014845 0.001980 0.000655
 0.944397 0.000000 0.002582 0.944397 0.298933 0.015124 0.002111 0.000678
 0.954522 0.000000 0.001844 0.954522 0.282034 0.015194 0.002254 0.000699
 0.964642 0.000000 0.001024 0.964642 0.261745 0.016059 0.002411 0.000719
 0.974754 0.000000 0.000124 0.974754 0.236286 0.017592 0.002593 0.000741
 0.984859 0.000000 -0.000859 0.984859 0.202252 0.019951 0.002826 0.000766
 0.996292 0.000000 -0.002080 0.996292 0.118990 0.053641 0.003274 0.000826
 0.000840 0.000000 0.004428 0.000840 0.860674 0.178975 0.002149 0.001144
 0.003748 0.000000 0.011352 0.003748 0.359433 0.140048 0.005031 0.000815
 0.006204 0.000000 0.014788 0.006204 0.070358 0.122288 0.006426 0.000851
 0.008487 0.000000 0.017281 0.008487 -0.141303 0.125521 0.007324 0.000983
 0.010987 0.000000 0.019559 0.010987 -0.320657 0.126967 0.007996 0.001105
 0.013656 0.000000 0.021637 0.013656 -0.462485 0.127554 0.008478 0.001195
 0.016455 0.000000 0.023537 0.016455 -0.571835 0.128378 0.008797 0.001247
 0.018620 0.000000 0.024861 0.018620 -0.634791 0.125751 0.009000 0.001274
 0.020837 0.000000 0.026096 0.020837 -0.730901 0.135932 0.009132 0.001282
 0.023848 0.000000 0.027640 0.023848 -0.755774 0.128917 0.009143 0.001281
 0.026142 0.000000 0.028725 0.026142 -0.798508 0.125324 0.009076 0.001303
 0.028465 0.000000 0.029751 0.028465 -0.868117 0.141983 0.009286 0.001311
 0.031593 0.000000 0.031040 0.031593 -0.896313 0.140046 0.009196 0.001299
 0.033959 0.000000 0.031958 0.033959 -0.901274 0.138615 0.009202 0.001318
 0.036344 0.000000 0.032829 0.036344 -0.939972 0.141000 0.009120 0.001314
 0.038739 0.000000 0.033667 0.038739 -0.943726 0.137733 0.008942 0.001308
 0.041148 0.000000 0.034468 0.041148 -0.969656 0.142693 0.008971 0.001328
 0.043566 0.000000 0.035239 0.043566 -0.990008 0.143605 0.008935 0.001331
 0.045993 0.000000 0.035980 0.045993 -0.991108 0.144178 0.008785 0.001333
 0.048428 0.000000 0.036698 0.048428 -1.001935 0.145758 0.008679 0.001341
 0.050871 0.000000 0.037385 0.050871 -1.010786 0.145169 0.008598 0.001347
 0.053320 0.000000 0.038052 0.053320 -1.014489 0.145292 0.008518 0.001348
 0.055775 0.000000 0.038698 0.055775 -1.024406 0.146358 0.008388 0.001348
 0.058234 0.000000 0.039325 0.058234 -1.029368 0.144930 0.008241 0.001355
 0.060699 0.000000 0.039929 0.060699 -1.031777 0.145418 0.008155 0.001358
 0.063992 0.000000 0.040710 0.063992 -1.038066 0.147334 0.008007 0.001360
 0.066466 0.000000 0.041278 0.066466 -1.054018 0.148806 0.007929 0.001354
 0.068944 0.000000 0.041828 0.068944 -1.044155 0.148769 0.007750 0.001367
 0.071425 0.000000 0.042364 0.071425 -1.044569 0.149600 0.007641 0.001381
 0.073908 0.000000 0.042888 0.073908 -1.052177 0.149103 0.007520 0.001395
 0.076395 0.000000 0.043397 0.076395 -1.048689 0.149174 0.007373 0.001405
 0.078884 0.000000 0.043894 0.078884 -1.056947 0.150675 0.007288 0.001423
 0.081375 0.000000 0.044382 0.081375 -1.059286 0.150762 0.007167 0.001442
 0.083869 0.000000 0.044853 0.083869 -1.061754 0.152150 0.007066 0.001471
 0.086364 0.000000 0.045319 0.086364 -1.066517 0.152540 0.006973 0.001493
 0.088862 0.000000 0.045770 0.088862 -1.064788 0.152962 0.006863 0.001530
 0.091361 0.000000 0.046215 0.091361 -1.072769 0.154143 0.006800 0.001552
 0.093862 0.000000 0.046646 0.093862 -1.068193 0.153806 0.006690 0.001581
 0.096364 0.000000 0.047071 0.096364 -1.076198 0.153904 0.006637 0.001604
 0.098868 0.000000 0.047486 0.098868 -1.071493 0.154000 0.006536 0.001639
 0.101373 0.000000 0.047893 0.101373 -1.076558 0.154051 0.006505 0.001664
 0.103880 0.000000 0.048291 0.103880 -1.073954 0.153823 0.006421 0.001687
 0.106388 0.000000 0.048682 0.106388 -1.078397 0.153530 0.006392 0.001705
 0.108061 0.000000 0.048937 0.108061 -1.072993 0.153456 0.006351 0.001712
 0.110571 0.000000 0.049316 0.110571 -1.079566 0.154411 0.006334 0.001723
 0.113082 0.000000 0.049686 0.113082 -1.074172 0.154388 0.006276 0.001733
 0.115593 0.000000 0.050051 0.115593 -1.080662 0.154849 0.006270 0.001738
 0.118106 0.000000 0.050407 0.118106 -1.074459 0.154882 0.006226 0.001742
 0.120620 0.000000 0.050759 0.120620 -1.079301 0.155132 0.006230 0.001740
 0.123135 0.000000 0.051103 0.123135 -1.076203 0.154415 0.006186 0.001730
 0.125650 0.000000 0.051442 0.125650 -1.077052 0.154854 0.006195 0.001724
 0.128166 0.000000 0.051775 0.128166 -1.077660 0.154522 0.006186 0.001722
 0.130684 0.000000 0.052102 0.130684 -1.074634 0.154266 0.006158 0.001720
 0.133201 0.000000 0.052424 0.133201 -1.080402 0.155217 0.006172 0.001721
 0.135720 0.000000 0.052738 0.135720 -1.073405 0.154102 0.006145 0.001717
 0.138239 0.000000 0.053052 0.138239 -1.075650 0.154506 0.006163 0.001703
 0.140759 0.000000 0.053355 0.140759 -1.072073 0.153941 0.006131 0.001701
 0.143279 0.000000 0.053657 0.143279 -1.072111 0.153725 0.006117 0.001685
 0.145800 0.000000 0.053952 0.145800 -1.071768 0.153706 0.006138 0.001686
 0.148321 0.000000 0.054242 0.148321 -1.068036 0.153351 0.006127 0.001672
 0.150843 0.000000 0.054530 0.150843 -1.071148 0.153554 0.006125 0.001668
 0.153366 0.000000 0.054810 0.153366 -1.065598 0.153103 0.006099 0.001675
 0.155889 0.000000 0.055088 0.155889 -1.067325 0.153154 0.006109 0.001663
 0.158412 0.000000 0.055361 0.158412 -1.067934 0.152597 0.006103 0.001656
 0.160936 0.000000 0.055628 0.160936 -1.064360 0.152526 0.006076 0.001658
 0.163460 0.000000 0.055895 0.163460 -1.067503 0.153091 0.006095 0.001648
 0.165985 0.000000 0.056152 0.165985 -1.063345 0.152552 0.006069 0.001644
 0.168511 0.000000 0.056409 0.168511 -1.061637 0.152408 0.006071 0.001642
 0.171036 0.000000 0.056661 0.171036 -1.063153 0.151799 0.006076 0.001632
 0.173562 0.000000 0.056908 0.173562 -1.058471 0.150546 0.006049 0.001641
 0.176089 0.000000 0.057153 0.176089 -1.061109 0.151360 0.006056 0.001631
 0.178615 0.000000 0.057393 0.178615 -1.060891 0.150964 0.006043 0.001629
 0.181143 0.000000 0.057628 0.181143 -1.056930 0.150597 0.006017 0.001629
 0.183670 0.000000 0.057864 0.183670 -1.059581 0.151295 0.006011 0.001616
 0.185355 0.000000 0.058016 0.185355 -1.059545 0.150709 0.006015 0.001621
 0.187883 0.000000 0.058241 0.187883 -1.054386 0.149947 0.005990 0.001618
 0.190411 0.000000 0.058466 0.190411 -1.056125 0.150098 0.005989 0.001611
 0.192940 0.000000 0.058685 0.192940 -1.056216 0.149519 0.005987 0.001604
 0.195469 0.000000 0.058901 0.195469 -1.053270 0.149394 0.005964 0.001611
 0.197998 0.000000 0.059116 0.197998 -1.055075 0.150209 0.005969 0.001606
 0.200527 0.000000 0.059324 0.200527 -1.053373 0.149243 0.005959 0.001598
 0.203058 0.000000 0.059530 0.203058 -1.051174 0.149629 0.005934 0.001599
 0.205587 0.000000 0.059736 0.205587 -1.053771 0.149654 0.005943 0.001587
 0.208118 0.000000 0.059934 0.208118 -1.052334 0.148767 0.005938 0.001594
 0.210648 0.000000 0.060130 0.210648 -1.049773 0.148838 0.005905 0.001587
 0.213179 0.000000 0.060326 0.213179 -1.051501 0.149022 0.005919 0.001586
 0.215710 0.000000 0.060516 0.215710 -1.051090 0.148330 0.005913 0.001577
 0.218241 0.000000 0.060702 0.218241 -1.047859 0.148032 0.005883 0.001574
 0.220773 0.000000 0.060889 0.220773 -1.049148 0.148634 0.005880 0.001573
 0.223304 0.000000 0.061070 0.223304 -1.049783 0.148522 0.005869 0.001569
 0.225836 0.000000 0.061247 0.225836 -1.046935 0.148130 0.005830 0.001570
 0.228368 0.000000 0.061425 0.228368 -1.046733 0.148237 0.005835 0.001559
 0.230900 0.000000 0.061599 0.230900 -1.050426 0.148106 0.005849 0.001565
 0.233433 0.000000 0.061767 0.233433 -1.044792 0.147632 0.005808 0.001566
 0.235966 0.000000 0.061935 0.235966 -1.043182 0.147528 0.005787 0.001557
 0.238498 0.000000 0.062101 0.238498 -1.048038 0.146881 0.005794 0.001556
 0.241031 0.000000 0.062261 0.241031 -1.043462 0.145836 0.005766 0.001551
 0.242720 0.000000 0.062367 0.242720 -1.043250 0.146681 0.005745 0.001552
 0.245254 0.000000 0.062526 0.245254 -1.043124 0.147063 0.005753 0.001546
 0.248551 0.000000 0.062726 0.248551 -1.043433 0.146173 0.005749 0.001554
 0.252991 0.000000 0.062988 0.252991 -1.041497 0.145806 0.005721 0.001544
 0.261301 0.000000 0.063459 0.261301 -1.039523 0.144997 0.005677 0.001527
 0.268905 0.000000 0.063866 0.268905 -1.036958 0.144768 0.005629 0.001514
 0.276510 0.000000 0.064251 0.276510 -1.035552 0.143889 0.005599 0.001511
 0.284115 0.000000 0.064615 0.284115 -1.034274 0.143873 0.005581 0.001510
 0.291722 0.000000 0.064956 0.291722 -1.031086 0.143812 0.005535 0.001498
 0.299330 0.000000 0.065278 0.299330 -1.028559 0.143666 0.005492 0.001493
 0.306093 0.000000 0.065545 0.306093 -1.024925 0.143612 0.005450 0.001488
 0.313702 0.000000 0.065828 0.313702 -1.023359 0.144002 0.005419 0.001481
 0.321312 0.000000 0.066091 0.321312 -1.021317 0.144491 0.005393 0.001467
 0.328923 0.000000 0.066334 0.328923 -1.018585 0.144052 0.005356 0.001462
 0.336534 0.000000 0.066557 0.336534 -1.015098 0.143742 0.005313 0.001461
 0.344146 0.000000 0.066763 0.344146 -1.014662 0.142985 0.005299 0.001452
 0.351758 0.000000 0.066950 0.351758 -1.013461 0.142825 0.005274 0.001444
 0.358525 0.000000 0.067099 0.358525 -1.010068 0.142083 0.005245 0.001442
 0.366138 0.000000 0.067250 0.366138 -1.008963 0.141441 0.005209 0.001429
 0.373751 0.000000 0.067384 0.373751 -1.007808 0.140744 0.005188 0.001423
 0.381365 0.000000 0.067498 0.381365 -1.004826 0.140532 0.005156 0.001420
 0.388979 0.000000 0.067593 0.388979 -1.001403 0.139463 0.005118 0.001413
 0.396593 0.000000 0.067672 0.396593 -0.999074 0.139365 0.005094 0.001412
 0.404207 0.000000 0.067732 0.404207 -0.993458 0.140672 0.005048 0.001404
 0.410976 0.000000 0.067769 0.410976 -0.986327 0.142002 0.005005 0.001413
 0.418590 0.000000 0.067796 0.418590 -0.977544 0.144815 0.004930 0.001412
 0.426205 0.000000 0.067802 0.426205 -0.961478 0.145912 0.004835 0.001417
 0.433819 0.000000 0.067790 0.433819 -0.937541 0.142751 0.004690 0.001419
 0.441434 0.000000 0.067762 0.441434 -0.897932 0.132416 0.004448 0.001414
 0.449048 0.000000 0.067712 0.449048 -0.836970 0.112718 0.004081 0.001405
