	0.13869  -0.0115  -0.006099  0.60302  0.10103  0.10141  0.0020065  0.0020066
	0.13756  -0.0115  -0.0062781  0.59809  0.093188  0.093597  0.0020387  0.0020388
	0.13643  -0.0115  -0.0064563  0.59316  0.085341  0.085788  0.0020711  0.0020711
	0.13529  -0.0115  -0.0066337  0.58823  0.077498  0.07799  0.0021037  0.0021037
	0.13416  -0.0115  -0.00681  0.5833  0.069663  0.07021  0.0021365  0.0021366
	0.13303  -0.0115  -0.0069854  0.57837  0.061834  0.062451  0.0021693  0.0021694
	0.13189  -0.0115  -0.0071596  0.57344  0.054012  0.054717  0.0022023  0.0022023
	0.13076  -0.0115  -0.0073326  0.56851  0.046195  0.047018  0.0022354  0.0022355
	0.12962  -0.0115  -0.0075043  0.56358  0.038387  0.039375  0.0022689  0.0022689
	0.12849  -0.0115  -0.0076747  0.55865  0.030592  0.031825  0.0023026  0.0023026
	0.12735  -0.0115  -0.0078437  0.55371  0.022815  0.024444  0.0023364  0.0023364
	0.12622  -0.0115  -0.0080113  0.54878  0.015059  0.017431  0.0023703  0.0023704
	0.12508  -0.0115  -0.0081773  0.54384  0.0073304  0.011439  0.0024044  0.0024044
	0.12395  -0.0115  -0.0083417  0.53891  -0.00037097  0.0087927  0.0024385  0.0024386
	0.12281  -0.0115  -0.0085045  0.53397  -0.0080478  0.011916  0.0024728  0.0024728
	0.12168  -0.0115  -0.0086655  0.52903  -0.0157  0.017993  0.0025072  0.0025073
	0.12054  -0.0115  -0.0088248  0.52409  -0.02332  0.024923  0.0025419  0.002542
	0.1194  -0.0115  -0.0089822  0.51915  -0.0309  0.032128  0.0025767  0.0025768
	0.11827  -0.0115  -0.0091378  0.51421  -0.038437  0.039431  0.0026115  0.0026115
	0.11713  -0.0115  -0.0092913  0.50926  -0.045933  0.046768  0.0026463  0.0026464
	0.11599  -0.0115  -0.0094428  0.50432  -0.053388  0.054108  0.0026813  0.0026814
	0.11486  -0.0115  -0.0095923  0.49937  -0.0608  0.061434  0.0027165  0.0027166
	0.11372  -0.0115  -0.0097396  0.49443  -0.068166  0.068732  0.0027519  0.0027519
	0.11258  -0.0115  -0.0098847  0.48948  -0.075482  0.075994  0.0027873  0.0027873
	0.11144  -0.0115  -0.010028  0.48453  -0.082746  0.083213  0.0028228  0.0028228
	0.1103  -0.0115  -0.010168  0.47958  -0.089957  0.090387  0.0028584  0.0028585
	0.10916  -0.0115  -0.010306  0.47463  -0.097115  0.097513  0.0028943  0.0028944
	0.10803  -0.0115  -0.010442  0.46968  -0.10422  0.10459  0.0029305  0.0029305
	0.10689  -0.0115  -0.010575  0.46472  -0.11126  0.11161  0.0029668  0.0029669
	0.10575  -0.0115  -0.010706  0.45977  -0.11823  0.11856  0.0030034  0.0030034
	0.10461  -0.0115  -0.010834  0.45481  -0.12513  0.12544  0.0030399  0.00304
	0.10347  -0.0115  -0.01096  0.44985  -0.13196  0.13225  0.0030767  0.0030767
	0.10232  -0.0115  -0.011083  0.44489  -0.13871  0.13899  0.003114  0.003114
	0.10118  -0.0115  -0.011203  0.43993  -0.14539  0.14565  0.0031518  0.0031518
	0.10004  -0.0115  -0.01132  0.43497  -0.15195  0.1522  0.0031897  0.0031898
	0.098901  -0.0115  -0.011434  0.43  -0.1584  0.15864  0.0032277  0.0032277
	0.097759  -0.0115  -0.011545  0.42504  -0.16473  0.16496  0.0032658  0.0032659
	0.096617  -0.0115  -0.011653  0.42007  -0.17092  0.17115  0.0033043  0.0033043
	0.095474  -0.0115  -0.011758  0.41511  -0.17698  0.17719  0.003343  0.003343
	0.094332  -0.0115  -0.011859  0.41014  -0.18286  0.18307  0.0033818  0.0033818
	0.093188  -0.0115  -0.011958  0.40517  -0.18856  0.18876  0.0034206  0.0034206
	0.092045  -0.0115  -0.012052  0.4002  -0.19407  0.19426  0.0034592  0.0034593
	0.090901  -0.0115  -0.012144  0.39522  -0.19936  0.19956  0.0034978  0.0034979
	0.089757  -0.0115  -0.012232  0.39025  -0.20444  0.20463  0.0035365  0.0035365
	0.088613  -0.0115  -0.012316  0.38527  -0.20927  0.20945  0.0035751  0.0035752
	0.087468  -0.0115  -0.012397  0.3803  -0.21382  0.21399  0.0036133  0.0036133
	0.086324  -0.0115  -0.012474  0.37532  -0.21807  0.21824  0.0036507  0.0036508
	0.085178  -0.0115  -0.012547  0.37034  -0.22204  0.2222  0.0036876  0.0036877
	0.084033  -0.0115  -0.012616  0.36536  -0.2257  0.22586  0.0037242  0.0037242
	0.082887  -0.0115  -0.012681  0.36038  -0.22904  0.22919  0.0037602  0.0037603
	0.081741  -0.0115  -0.012742  0.3554  -0.23203  0.23218  0.0037953  0.0037953
	0.080595  -0.0115  -0.012799  0.35041  -0.23468  0.23483  0.0038294  0.0038295
	0.079449  -0.0115  -0.012853  0.34543  -0.23697  0.23712  0.0038629  0.003863
	0.078302  -0.0115  -0.012902  0.34045  -0.23891  0.23905  0.0038954  0.0038954
	0.077156  -0.0115  -0.012947  0.33546  -0.24047  0.24061  0.0039266  0.0039266
	0.076009  -0.0115  -0.012987  0.33047  -0.24168  0.24182  0.0039569  0.0039569
	0.074862  -0.0115  -0.013024  0.32549  -0.24252  0.24266  0.0039867  0.0039867
	0.073714  -0.0115  -0.013056  0.3205  -0.24299  0.24313  0.0040156  0.0040156
	0.072567  -0.0115  -0.013084  0.31551  -0.24306  0.24319  0.0040424  0.0040425
	0.071419  -0.0115  -0.013107  0.31052  -0.24274  0.24287  0.0040682  0.0040683
	0.070272  -0.0115  -0.013126  0.30553  -0.24207  0.2422  0.0040936  0.0040936
	0.069124  -0.0115  -0.013141  0.30054  -0.24102  0.24115  0.0041177  0.0041178
	0.067976  -0.0115  -0.013151  0.29555  -0.23958  0.23971  0.0041406  0.0041407
	0.066828  -0.0115  -0.013157  0.29056  -0.23776  0.23789  0.0041621  0.0041621
	0.065681  -0.0115  -0.013159  0.28557  -0.23558  0.2357  0.0041823  0.0041823
	0.064533  -0.0115  -0.013156  0.28058  -0.23304  0.23316  0.0042016  0.0042016
	0.063385  -0.0115  -0.013148  0.27559  -0.23014  0.23026  0.0042199  0.0042199
	0.062237  -0.0115  -0.013136  0.27059  -0.22688  0.227  0.0042369  0.0042369
	0.061089  -0.0115  -0.013119  0.2656  -0.22326  0.22338  0.0042526  0.0042527
	0.059941  -0.0115  -0.013098  0.26061  -0.2193  0.21942  0.0042671  0.0042672
	0.058793  -0.0115  -0.013072  0.25562  -0.21502  0.21514  0.0042806  0.0042806
	0.057645  -0.0115  -0.013042  0.25063  -0.21043  0.21054  0.0042933  0.0042933
	0.056498  -0.0115  -0.013006  0.24564  -0.20552  0.20564  0.004305  0.0043051
	0.05535  -0.0115  -0.012967  0.24065  -0.2003  0.20042  0.0043157  0.0043157
	0.054203  -0.0115  -0.012922  0.23566  -0.19479  0.19491  0.0043254  0.0043254
	0.053055  -0.0115  -0.012873  0.23068  -0.18899  0.18911  0.0043346  0.0043346
	0.051908  -0.0115  -0.012819  0.22569  -0.1829  0.18302  0.0043433  0.0043433
	0.050761  -0.0115  -0.01276  0.2207  -0.1765  0.17662  0.0043508  0.0043508
	0.049615  -0.0115  -0.012696  0.21572  -0.16981  0.16994  0.0043578  0.0043578
	0.048468  -0.0115  -0.012628  0.21073  -0.16284  0.16296  0.0043648  0.0043648
	0.047322  -0.0115  -0.012554  0.20575  -0.15553  0.15566  0.004371  0.004371
	0.046176  -0.0115  -0.012475  0.20077  -0.1479  0.14803  0.0043764  0.0043764
	0.04503  -0.0115  -0.012391  0.19578  -0.13992  0.14005  0.0043813  0.0043813
	0.043885  -0.0115  -0.012302  0.1908  -0.13157  0.13171  0.0043856  0.0043856
	0.04274  -0.0115  -0.012207  0.18583  -0.12284  0.12298  0.0043893  0.0043893
	0.041596  -0.0115  -0.012107  0.18085  -0.1137  0.11385  0.0043921  0.0043922
	0.040452  -0.0115  -0.012002  0.17588  -0.10411  0.10427  0.0043941  0.0043941
	0.039308  -0.0115  -0.01189  0.17091  -0.094051  0.094222  0.004395  0.004395
	0.038165  -0.0115  -0.011773  0.16594  -0.083504  0.08369  0.0043943  0.0043943
	0.037023  -0.0115  -0.01165  0.16097  -0.072457  0.072664  0.0043922  0.0043923
	0.035881  -0.0115  -0.011521  0.15601  -0.060893  0.061133  0.0043886  0.0043886
	0.03474  -0.0115  -0.011386  0.15104  -0.048807  0.049096  0.004383  0.004383
	0.0336  -0.0115  -0.011245  0.14609  -0.036193  0.036571  0.0043758  0.0043758
	0.03246  -0.0115  -0.011097  0.14113  -0.023046  0.023617  0.0043663  0.0043663
	0.031321  -0.0115  -0.010943  0.13618  -0.0093829  0.01067  0.0043543  0.0043544
	0.030183  -0.0115  -0.010782  0.13123  0.0047689  0.0069105  0.0043405  0.0043405
	0.029046  -0.0115  -0.010614  0.12629  0.019397  0.020012  0.0043246  0.0043246
	0.02791  -0.0115  -0.01044  0.12135  0.034496  0.034835  0.0043066  0.0043067
	0.026774  -0.0115  -0.010259  0.11641  0.050044  0.050271  0.0042865  0.0042866
	0.02564  -0.0115  -0.010071  0.11148  0.066029  0.066196  0.0042654  0.0042655
	0.024507  -0.0115  -0.009875  0.10655  0.08249  0.082619  0.0042438  0.0042438
	0.023376  -0.0115  -0.0096717  0.10163  0.099489  0.099594  0.0042208  0.0042208
	0.022246  -0.0115  -0.0094603  0.09672  0.11709  0.11718  0.0041971  0.0041971
	0.021117  -0.0115  -0.0092404  0.091813  0.13541  0.13548  0.0041744  0.0041744
	0.01999  -0.0115  -0.0090115  0.086913  0.15465  0.15471  0.0041528  0.0041528
	0.018865  -0.0115  -0.0087728  0.082022  0.17494  0.17499  0.004128  0.004128
	0.017753  -0.0115  -0.0085261  0.077186  0.19607  0.19611  0.0040997  0.0040997
	0.016696  -0.0115  -0.0082809  0.072591  0.21781  0.21785  0.0040703  0.0040704
	0.015692  -0.0115  -0.0080373  0.068226  0.24016  0.24019  0.0040413  0.0040413
	0.014738  -0.0115  -0.0077955  0.064078  0.26315  0.26318  0.0040115  0.0040115
	0.013832  -0.0115  -0.0075556  0.060139  0.28678  0.28681  0.0039786  0.0039787
	0.012972  -0.0115  -0.0073179  0.056399  0.31102  0.31105  0.0039434  0.0039434
	0.012155  -0.0115  -0.0070827  0.052847  0.3358  0.33583  0.0039053  0.0039053
	0.011379  -0.0115  -0.0068503  0.049475  0.36105  0.36107  0.0038641  0.0038641
	0.010643  -0.0115  -0.006621  0.046274  0.38663  0.38665  0.0038195  0.0038195
	0.0099444  -0.0115  -0.0063951  0.043236  0.4124  0.41242  0.0037721  0.0037721
	0.0092813  -0.0115  -0.0061728  0.040353  0.43821  0.43822  0.0037234  0.0037234
	0.008652  -0.0115  -0.0059544  0.037618  0.46392  0.46393  0.0036745  0.0036745
	0.008055  -0.0115  -0.0057402  0.035022  0.48946  0.48947  0.0036265  0.0036265
	0.0074885  -0.0115  -0.0055301  0.032559  0.51476  0.51477  0.003581  0.003581
	0.0069512  -0.0115  -0.0053244  0.030223  0.53981  0.53982  0.0035393  0.0035393
	0.0064417  -0.0115  -0.0051228  0.028007  0.56461  0.56462  0.0035026  0.0035026
	0.0059585  -0.0115  -0.0049256  0.025907  0.5892  0.58921  0.0034732  0.0034732
	0.0055006  -0.0115  -0.0047323  0.023916  0.61365  0.61366  0.0034513  0.0034513
	0.0050668  -0.0115  -0.004543  0.022029  0.63807  0.63807  0.0034384  0.0034384
	0.004656  -0.0115  -0.0043573  0.020243  0.66257  0.66258  0.0034338  0.0034338
	0.0042672  -0.0115  -0.0041751  0.018553  0.68728  0.68729  0.0034355  0.0034355
	0.0038996  -0.0115  -0.003996  0.016955  0.71231  0.71231  0.0034443  0.0034443
	0.0035523  -0.0115  -0.0038199  0.015445  0.73774  0.73775  0.003458  0.003458
	0.0032245  -0.0115  -0.0036464  0.014019  0.76367  0.76367  0.0034744  0.0034745
	0.0029155  -0.0115  -0.0034753  0.012676  0.79017  0.79018  0.003493  0.003493
	0.0026246  -0.0115  -0.0033064  0.011411  0.81733  0.81734  0.0035094  0.0035094
	0.0023512  -0.0115  -0.0031393  0.010223  0.84517  0.84517  0.0035185  0.0035186
	0.0020949  -0.0115  -0.0029738  0.0091081  0.87365  0.87366  0.0035184  0.0035184
	0.001855  -0.0115  -0.0028097  0.0080654  0.90274  0.90275  0.0035027  0.0035027
	0.0016313  -0.0115  -0.0026468  0.0070928  0.93231  0.93231  0.0034631  0.0034631
	0.0014234  -0.0115  -0.0024849  0.0061886  0.96213  0.96213  0.0033927  0.0033928
	0.0012309  -0.0115  -0.0023238  0.0053516  0.99188  0.99188  0.0032829  0.0032829
	0.0010536  -0.0115  -0.0021634  0.0045808  1.0211  1.0211  0.0031215  0.0031215
	0.00089137  -0.0115  -0.0020036  0.0038755  1.0493  1.0493  0.0028952  0.0028953
	0.00074409  -0.0115  -0.0018445  0.0032352  1.0755  1.0755  0.0025879  0.002588
	0.00061159  -0.0115  -0.0016861  0.0026591  1.0987  1.0987  0.0021951  0.0021952
	0.00049376  -0.0115  -0.0015287  0.0021468  1.118  1.118  0.0017004  0.0017006
	0.00039038  -0.0115  -0.0013725  0.0016973  1.1319  1.1319  0.0011101  0.0011104
	0.00030115  -0.0115  -0.001218  0.0013093  1.1397  1.1397  0.0004223  0.0004228
	0.0002256  -0.0115  -0.0010659  0.00098088  1.1408  1.1408  0.00033703  0.00033719
	0.00016306  -0.0115  -0.00091666  0.00070895  1.1342  1.1342  0.0010244  0.0010249
	0.00011268  -0.0115  -0.00077104  0.0004899  1.1214  1.1214  0.0017833  0.0017836
	7.3396e-05  -0.0115  -0.00062964  0.00031911  1.1028  1.1028  0.0025038  0.002504
	4.3982e-05  -0.0115  -0.00049301  0.00019123  1.0792  1.0792  0.0031722  0.0031724
	2.3142e-05  -0.0115  -0.00036154  0.00010062  1.0523  1.0523  0.003756  0.0037562
	9.6404e-06  -0.0115  -0.00023549  4.1915e-05  1.0231  1.0231  0.0042525  0.0042526
	2.28e-06  -0.0115  -0.00011497  9.9132e-06  0.99279  0.99279  0.004671  0.0046711
	-7.9827e-19  -0.0115  8.4828e-18  -3.4707e-18  0.9618  0.9618  0.0050301  0.0050301
	2.1316e-06  -0.0115  0.00011497  9.2679e-06  0.92953  0.92953  0.0053438  0.0053438
	8.786e-06  -0.0115  0.00023553  3.82e-05  0.89496  0.89497  0.0056444  0.0056444
	2.0351e-05  -0.0115  0.00036179  8.8484e-05  0.85776  0.85776  0.0059314  0.0059314
	3.7187e-05  -0.0115  0.00049384  0.00016168  0.81795  0.81795  0.0061981  0.0061981
	5.9631e-05  -0.0115  0.0006318  0.00025927  0.77549  0.77549  0.0064551  0.0064552
	8.8078e-05  -0.0115  0.00077578  0.00038295  0.73024  0.73024  0.0067065  0.0067066
	0.00012293  -0.0115  0.00092589  0.00053446  0.682  0.682  0.0069586  0.0069586
	0.0001646  -0.0115  0.0010822  0.00071564  0.63047  0.63048  0.0072176  0.0072176
	0.00021364  -0.0115  0.0012449  0.00092886  0.57546  0.57547  0.0074782  0.0074782
	0.00027064  -0.0115  0.001414  0.0011767  0.51685  0.51685  0.0077356  0.0077356
	0.00033623  -0.0115  0.0015894  0.0014619  0.45447  0.45448  0.0079923  0.0079924
	0.00041111  -0.0115  0.0017713  0.0017874  0.38815  0.38816  0.0082492  0.0082492
	0.00049606  -0.0115  0.0019595  0.0021568  0.31778  0.31779  0.0085023  0.0085024
	0.00059193  -0.0115  0.002154  0.0025736  0.24341  0.24343  0.008744  0.008744
	0.00069967  -0.0115  0.0023546  0.003042  0.16523  0.16526  0.0089675  0.0089675
	0.00082022  -0.0115  0.002561  0.0035662  0.083481  0.083531  0.009171  0.009171
	0.00095461  -0.0115  0.002773  0.0041505  -0.0015158  0.003293  0.0093505  0.0093505
	0.0011039  -0.0115  0.0029902  0.0047997  -0.089119  0.089168  0.0094942  0.0094942
	0.0012693  -0.0115  0.0032121  0.0055187  -0.17843  0.17846  0.0095905  0.0095905
	0.0014518  -0.0115  0.0034382  0.0063123  -0.26832  0.26834  0.0096291  0.0096291
	0.0016526  -0.0115  0.003668  0.0071852  -0.35755  0.35756  0.0096173  0.0096173
	0.0018727  -0.0115  0.0039008  0.0081421  -0.44553  0.44554  0.0095683  0.0095683
	0.0021131  -0.0115  0.0041361  0.0091873  -0.5314  0.53141  0.0094671  0.0094671
	0.0023748  -0.0115  0.0043733  0.010325  -0.61372  0.61373  0.0093125  0.0093125
	0.0026587  -0.0115  0.0046119  0.011559  -0.69175  0.69176  0.0091272  0.0091272
	0.0029657  -0.0115  0.0048514  0.012894  -0.76515  0.76516  0.0089205  0.0089205
	0.0032967  -0.0115  0.0050915  0.014333  -0.83361  0.83362  0.0086984  0.0086984
	0.0036525  -0.0115  0.0053317  0.01588  -0.897  0.89701  0.0084718  0.0084718
	0.004034  -0.0115  0.0055718  0.017539  -0.95537  0.95538  0.0082495  0.0082495
	0.0044422  -0.0115  0.0058116  0.019314  -1.0088  1.0088  0.0080343  0.0080343
	0.0048779  -0.0115  0.0060508  0.021208  -1.0575  1.0575  0.0078295  0.0078295
	0.005342  -0.0115  0.0062892  0.023226  -1.1016  1.1016  0.0076386  0.0076386
	0.0058358  -0.0115  0.0065269  0.025373  -1.1413  1.1413  0.0074624  0.0074624
	0.0063601  -0.0115  0.0067638  0.027653  -1.1769  1.1769  0.0073029  0.0073029
	0.0069162  -0.0115  0.0069997  0.030071  -1.2087  1.2087  0.0071599  0.0071599
	0.0075054  -0.0115  0.0072349  0.032632  -1.2369  1.2369  0.0070329  0.0070329
	0.0081288  -0.0115  0.0074692  0.035343  -1.2619  1.2619  0.0069217  0.0069217
	0.008788  -0.0115  0.0077028  0.038209  -1.2839  1.2839  0.0068223  0.0068223
	0.0094844  -0.0115  0.0079357  0.041237  -1.3032  1.3032  0.0067326  0.0067326
	0.01022  -0.0115  0.008168  0.044433  -1.32  1.32  0.0066541  0.0066541
	0.010995  -0.0115  0.0083998  0.047806  -1.3346  1.3346  0.0065841  0.0065841
	0.011813  -0.0115  0.0086311  0.051362  -1.3473  1.3473  0.0065193  0.0065193
	0.012676  -0.0115  0.008862  0.055111  -1.3583  1.3583  0.0064591  0.0064591
	0.013584  -0.0115  0.0090926  0.059061  -1.3676  1.3676  0.0064025  0.0064025
	0.014541  -0.0115  0.0093229  0.06322  -1.3754  1.3754  0.0063486  0.0063486
	0.015548  -0.0115  0.0095531  0.0676  -1.382  1.382  0.0062991  0.0062991
	0.016608  -0.0115  0.0097832  0.07221  -1.3873  1.3873  0.0062518  0.0062518
	0.017724  -0.0115  0.010013  0.077061  -1.3915  1.3915  0.006204  0.006204
	0.018852  -0.0115  0.010234  0.081967  -1.3948  1.3948  0.0061554  0.0061554
	0.019983  -0.0115  0.010446  0.086884  -1.3975  1.3975  0.0061086  0.0061086
	0.021116  -0.0115  0.010648  0.091809  -1.3996  1.3996  0.0060663  0.0060663
	0.022251  -0.0115  0.010842  0.096742  -1.4011  1.4011  0.0060257  0.0060257
	0.023387  -0.0115  0.011027  0.10168  -1.4022  1.4022  0.0059855  0.0059855
	0.024524  -0.0115  0.011206  0.10663  -1.4028  1.4028  0.0059473  0.0059473
	0.025663  -0.0115  0.011378  0.11158  -1.4031  1.4031  0.0059112  0.0059112
	0.026803  -0.0115  0.011543  0.11654  -1.4031  1.4031  0.0058761  0.0058761
	0.027945  -0.0115  0.011703  0.1215  -1.4027  1.4027  0.0058423  0.0058423
	0.029087  -0.0115  0.011857  0.12647  -1.4022  1.4023  0.0058104  0.0058104
	0.03023  -0.0115  0.012006  0.13144  -1.4017  1.4017  0.0057808  0.0057808
	0.031374  -0.0115  0.01215  0.13641  -1.4011  1.4011  0.005753  0.005753
	0.032519  -0.0115  0.01229  0.14139  -1.4004  1.4004  0.0057256  0.0057256
	0.033664  -0.0115  0.012425  0.14637  -1.3998  1.3998  0.0056989  0.0056989
	0.03481  -0.0115  0.012555  0.15135  -1.3992  1.3992  0.0056736  0.0056736
	0.035957  -0.0115  0.012682  0.15634  -1.3985  1.3985  0.005649  0.005649
	0.037105  -0.0115  0.012805  0.16132  -1.3979  1.3979  0.0056242  0.0056242
	0.038252  -0.0115  0.012924  0.16631  -1.3972  1.3972  0.0056006  0.0056006
	0.039401  -0.0115  0.013039  0.17131  -1.3966  1.3966  0.005578  0.005578
	0.04055  -0.0115  0.01315  0.1763  -1.3959  1.3959  0.0055551  0.0055551
	0.041699  -0.0115  0.013259  0.1813  -1.3953  1.3953  0.0055325  0.0055325
	0.042848  -0.0115  0.013364  0.1863  -1.3946  1.3946  0.0055112  0.0055112
	0.043998  -0.0115  0.013465  0.1913  -1.3939  1.3939  0.005491  0.005491
	0.045149  -0.0115  0.013564  0.1963  -1.3933  1.3933  0.0054712  0.0054712
	0.046299  -0.0115  0.01366  0.2013  -1.3928  1.3928  0.0054518  0.0054518
	0.04745  -0.0115  0.013753  0.2063  -1.3922  1.3923  0.0054331  0.0054331
	0.048601  -0.0115  0.013842  0.21131  -1.3918  1.3918  0.0054149  0.0054149
	0.049752  -0.0115  0.01393  0.21631  -1.3913  1.3913  0.0053973  0.0053973
	0.050904  -0.0115  0.014014  0.22132  -1.3909  1.3909  0.0053803  0.0053803
	0.052055  -0.0115  0.014096  0.22633  -1.3906  1.3906  0.0053637  0.0053637
	0.053207  -0.0115  0.014175  0.23133  -1.3903  1.3903  0.0053474  0.0053474
	0.054359  -0.0115  0.014251  0.23634  -1.39  1.39  0.0053314  0.0053314
	0.055511  -0.0115  0.014325  0.24135  -1.3897  1.3898  0.005316  0.005316
	0.056663  -0.0115  0.014397  0.24636  -1.3895  1.3895  0.0053009  0.0053009
	0.057815  -0.0115  0.014466  0.25137  -1.3894  1.3894  0.005286  0.005286
	0.058967  -0.0115  0.014533  0.25638  -1.3892  1.3893  0.0052718  0.0052718
	0.060119  -0.0115  0.014598  0.26139  -1.3892  1.3892  0.0052584  0.0052584
	0.061271  -0.0115  0.01466  0.26639  -1.3892  1.3892  0.0052448  0.0052448
	0.062423  -0.0115  0.01472  0.2714  -1.3891  1.3892  0.005231  0.005231
	0.063575  -0.0115  0.014778  0.27641  -1.3892  1.3892  0.0052178  0.0052178
	0.064727  -0.0115  0.014833  0.28142  -1.3892  1.3892  0.0052051  0.0052051
	0.065878  -0.0115  0.014887  0.28643  -1.3893  1.3893  0.0051922  0.0051922
	0.06703  -0.0115  0.014938  0.29143  -1.3893  1.3893  0.0051797  0.0051797
	0.068182  -0.0115  0.014987  0.29644  -1.3895  1.3895  0.0051682  0.0051682
	0.069333  -0.0115  0.015034  0.30145  -1.3897  1.3897  0.005157  0.005157
	0.070484  -0.0115  0.015079  0.30645  -1.3899  1.3899  0.0051452  0.0051452
	0.071635  -0.0115  0.015123  0.31146  -1.3901  1.3901  0.0051334  0.0051334
	0.072786  -0.0115  0.015164  0.31646  -1.3903  1.3903  0.0051224  0.0051224
	0.073937  -0.0115  0.015203  0.32146  -1.3906  1.3906  0.0051121  0.0051121
	0.075087  -0.0115  0.01524  0.32647  -1.391  1.391  0.005102  0.005102
	0.076237  -0.0115  0.015275  0.33147  -1.3914  1.3914  0.0050921  0.0050921
	0.077387  -0.0115  0.015309  0.33647  -1.3918  1.3918  0.0050823  0.0050823
	0.078537  -0.0115  0.01534  0.34146  -1.3922  1.3922  0.0050725  0.0050725
	0.079649  -0.0115  0.015369  0.3463  -1.3927  1.3927  0.0050631  0.0050631
	0.080708  -0.0115  0.015395  0.35091  -1.3931  1.3931  0.0050544  0.0050544
	0.081717  -0.0115  0.015418  0.35529  -1.3936  1.3936  0.0050461  0.0050461
	0.082678  -0.0115  0.015438  0.35947  -1.3941  1.3941  0.0050383  0.0050383
	0.083593  -0.0115  0.015457  0.36345  -1.3946  1.3946  0.0050312  0.0050312
	0.084465  -0.0115  0.015473  0.36724  -1.3951  1.3951  0.0050249  0.0050249
	0.085295  -0.0115  0.015488  0.37085  -1.3956  1.3956  0.0050191  0.0050191
	0.086086  -0.0115  0.015501  0.37429  -1.3961  1.3961  0.0050135  0.0050135
	0.086839  -0.0115  0.015513  0.37756  -1.3966  1.3966  0.0050081  0.0050081
	0.087556  -0.0115  0.015523  0.38068  -1.3971  1.3971  0.0050029  0.0050029
	0.088239  -0.0115  0.015532  0.38365  -1.3975  1.3976  0.004998  0.004998
	0.088889  -0.0115  0.015541  0.38648  -1.398  1.398  0.0049936  0.0049936
	0.089509  -0.0115  0.015548  0.38917  -1.3985  1.3985  0.0049895  0.0049895
	0.090099  -0.0115  0.015555  0.39173  -1.3989  1.3989  0.0049858  0.0049858
	0.090661  -0.0115  0.01556  0.39418  -1.3994  1.3994  0.0049822  0.0049822
	0.091196  -0.0115  0.015565  0.3965  -1.3998  1.3998  0.0049788  0.0049788
	0.091706  -0.0115  0.01557  0.39872  -1.4002  1.4002  0.0049756  0.0049756
	0.092191  -0.0115  0.015574  0.40083  -1.4007  1.4007  0.0049726  0.0049726
	0.092653  -0.0115  0.015577  0.40284  -1.4011  1.4011  0.0049698  0.0049698
	0.093094  -0.0115  0.01558  0.40476  -1.4015  1.4015  0.0049671  0.0049671
	0.093513  -0.0115  0.015583  0.40658  -1.4018  1.4018  0.0049645  0.0049645
	0.093912  -0.0115  0.015585  0.40831  -1.4022  1.4022  0.0049622  0.0049622
	0.094293  -0.0115  0.015587  0.40997  -1.4026  1.4026  0.00496  0.00496
	0.094655  -0.0115  0.015589  0.41154  -1.4029  1.4029  0.0049581  0.0049581
	0.095  -0.0115  0.01559  0.41304  -1.4033  1.4033  0.0049563  0.0049563
	0.095342  -0.0115  0.015591  0.41453  -1.4036  1.4036  0.0049545  0.0049546
	0.095684  -0.0115  0.015592  0.41602  -1.404  1.404  0.0049527  0.0049527
	0.096026  -0.0115  0.015593  0.4175  -1.4043  1.4043  0.0049508  0.0049508
	0.096368  -0.0115  0.015594  0.41899  -1.4047  1.4047  0.0049488  0.0049488
	0.09671  -0.0115  0.015595  0.42048  -1.405  1.405  0.0049469  0.0049469
	0.097052  -0.0115  0.015595  0.42197  -1.4054  1.4054  0.004945  0.004945
	0.097394  -0.0115  0.015595  0.42345  -1.4058  1.4058  0.0049432  0.0049432
	0.097736  -0.0115  0.015596  0.42494  -1.4061  1.4062  0.0049414  0.0049414
	0.098078  -0.0115  0.015596  0.42643  -1.4065  1.4065  0.0049397  0.0049397
	0.09842  -0.0115  0.015595  0.42792  -1.4069  1.4069  0.0049378  0.0049378
	0.098762  -0.0115  0.015595  0.4294  -1.4073  1.4073  0.004936  0.004936
	0.099105  -0.0115  0.015594  0.43089  -1.4077  1.4077  0.0049343  0.0049343
	0.099447  -0.0115  0.015594  0.43238  -1.4081  1.4081  0.0049326  0.0049326
	0.099789  -0.0115  0.015593  0.43386  -1.4085  1.4085  0.0049309  0.0049309
	0.10013  -0.0115  0.015592  0.43535  -1.4089  1.4089  0.0049292  0.0049292
	0.10047  -0.0115  0.015591  0.43684  -1.4093  1.4093  0.0049276  0.0049276
	0.10081  -0.0115  0.015589  0.43833  -1.4098  1.4098  0.004926  0.004926
	0.10116  -0.0115  0.015588  0.43981  -1.4102  1.4102  0.0049244  0.0049244
	0.1015  -0.0115  0.015586  0.4413  -1.4106  1.4106  0.0049229  0.0049229
	0.10184  -0.0115  0.015584  0.44279  -1.4111  1.4111  0.0049214  0.0049214
	0.10218  -0.0115  0.015582  0.44427  -1.4115  1.4115  0.0049198  0.0049198
	0.10252  -0.0115  0.01558  0.44576  -1.412  1.412  0.0049184  0.0049184
	0.10287  -0.0115  0.015578  0.44725  -1.4124  1.4125  0.004917  0.004917
	0.10321  -0.0115  0.015576  0.44874  -1.4129  1.4129  0.0049155  0.0049155
	0.10355  -0.0115  0.015573  0.45022  -1.4134  1.4134  0.004914  0.004914
