	0.15682  -0.0115  -0.0031924  0.68181  0.2084  0.20857  0.0013635  0.0013636
	0.15454  -0.0115  -0.0035542  0.67193  0.19333  0.19352  0.0014096  0.0014097
	0.15227  -0.0115  -0.0039183  0.66206  0.17805  0.17825  0.0014568  0.0014569
	0.15  -0.0115  -0.004284  0.65219  0.16261  0.16283  0.0015048  0.0015049
	0.14773  -0.0115  -0.0046502  0.64232  0.14705  0.14729  0.0015533  0.0015533
	0.14546  -0.0115  -0.0050162  0.63245  0.13136  0.13164  0.0016024  0.0016024
	0.14319  -0.0115  -0.0053813  0.62258  0.11557  0.11589  0.0016525  0.0016526
	0.14092  -0.0115  -0.0057446  0.61271  0.099716  0.10009  0.0017036  0.0017037
	0.13865  -0.0115  -0.0061056  0.60284  0.083822  0.084267  0.0017557  0.0017558
	0.13638  -0.0115  -0.0064635  0.59296  0.067913  0.068465  0.0018087  0.0018088
	0.13411  -0.0115  -0.0068179  0.58309  0.052  0.052724  0.0018621  0.0018622
	0.13184  -0.0115  -0.007168  0.57321  0.036074  0.037117  0.0019162  0.0019163
	0.12956  -0.0115  -0.0075133  0.56332  0.020174  0.021995  0.0019716  0.0019716
	0.12729  -0.0115  -0.0078532  0.55344  0.0043523  0.0098103  0.0020276  0.0020277
	0.12502  -0.0115  -0.0081873  0.54354  -0.011402  0.014417  0.0020838  0.0020839
	0.12274  -0.0115  -0.0085149  0.53365  -0.027074  0.028485  0.0021407  0.0021408
	0.12046  -0.0115  -0.0088357  0.52375  -0.04263  0.043546  0.0021987  0.0021987
	0.11819  -0.0115  -0.009149  0.51385  -0.058053  0.058734  0.0022566  0.0022567
	0.11591  -0.0115  -0.0094543  0.50394  -0.073297  0.073841  0.002315  0.0023151
	0.11363  -0.0115  -0.0097514  0.49403  -0.088359  0.088814  0.0023742  0.0023742
	0.11135  -0.0115  -0.01004  0.48411  -0.10325  0.10364  0.0024329  0.002433
	0.10906  -0.0115  -0.010319  0.47419  -0.11794  0.11828  0.0024921  0.0024921
	0.10678  -0.0115  -0.010588  0.46426  -0.13239  0.1327  0.0025521  0.0025521
	0.1045  -0.0115  -0.010847  0.45433  -0.14656  0.14684  0.0026125  0.0026126
	0.10221  -0.0115  -0.011095  0.44439  -0.16045  0.16071  0.0026738  0.0026739
	0.099923  -0.0115  -0.011332  0.43445  -0.17399  0.17423  0.0027366  0.0027367
	0.097635  -0.0115  -0.011557  0.4245  -0.18709  0.18731  0.0028005  0.0028005
	0.095346  -0.0115  -0.011769  0.41455  -0.19962  0.19983  0.0028656  0.0028656
	0.093055  -0.0115  -0.011969  0.40459  -0.21145  0.21165  0.0029312  0.0029312
	0.090763  -0.0115  -0.012155  0.39462  -0.22248  0.22267  0.0029969  0.002997
	0.088471  -0.0115  -0.012326  0.38465  -0.23258  0.23276  0.0030631  0.0030631
	0.086177  -0.0115  -0.012483  0.37468  -0.24159  0.24176  0.0031286  0.0031286
	0.083882  -0.0115  -0.012625  0.3647  -0.24936  0.24953  0.0031928  0.0031928
	0.081586  -0.0115  -0.01275  0.35472  -0.25577  0.25593  0.0032552  0.0032552
	0.079289  -0.0115  -0.01286  0.34474  -0.26075  0.26091  0.0033147  0.0033147
	0.076992  -0.0115  -0.012953  0.33475  -0.26425  0.26441  0.0033714  0.0033715
	0.074694  -0.0115  -0.013029  0.32475  -0.26624  0.26639  0.0034264  0.0034264
	0.072395  -0.0115  -0.013087  0.31476  -0.26662  0.26677  0.0034757  0.0034757
	0.070096  -0.0115  -0.013129  0.30476  -0.2654  0.26555  0.0035215  0.0035216
	0.067797  -0.0115  -0.013153  0.29477  -0.2627  0.26284  0.0035651  0.0035652
	0.065497  -0.0115  -0.013158  0.28477  -0.25851  0.25865  0.0036037  0.0036038
	0.063198  -0.0115  -0.013146  0.27477  -0.25282  0.25296  0.0036395  0.0036396
	0.060898  -0.0115  -0.013116  0.26478  -0.24565  0.24579  0.0036711  0.0036711
	0.058599  -0.0115  -0.013067  0.25478  -0.23712  0.23726  0.0036983  0.0036983
	0.056301  -0.0115  -0.013  0.24478  -0.22733  0.22747  0.0037226  0.0037226
	0.054002  -0.0115  -0.012914  0.23479  -0.21627  0.21641  0.0037439  0.0037439
	0.051705  -0.0115  -0.012809  0.2248  -0.20402  0.20417  0.0037625  0.0037625
	0.049409  -0.0115  -0.012684  0.21482  -0.19064  0.19079  0.0037799  0.00378
	0.047113  -0.0115  -0.01254  0.20484  -0.17598  0.17613  0.0037972  0.0037972
	0.044819  -0.0115  -0.012375  0.19487  -0.15992  0.16008  0.0038141  0.0038141
	0.042527  -0.0115  -0.012189  0.1849  -0.14233  0.1425  0.0038313  0.0038313
	0.040236  -0.0115  -0.011981  0.17494  -0.1231  0.12329  0.0038467  0.0038467
	0.03797  -0.0115  -0.011753  0.16509  -0.1025  0.10271  0.0038562  0.0038562
	0.035813  -0.0115  -0.011513  0.15571  -0.080867  0.081127  0.0038603  0.0038603
	0.033761  -0.0115  -0.011265  0.14679  -0.058439  0.058781  0.0038614  0.0038615
	0.03181  -0.0115  -0.01101  0.1383  -0.035537  0.036073  0.00386  0.0038601
	0.029954  -0.0115  -0.010749  0.13023  -0.01237  0.013774  0.0038559  0.0038559
	0.028188  -0.0115  -0.010484  0.12256  0.010878  0.01239  0.0038493  0.0038494
	0.026509  -0.0115  -0.010216  0.11526  0.034024  0.034518  0.0038414  0.0038414
	0.024913  -0.0115  -0.0099459  0.10832  0.05702  0.057305  0.0038338  0.0038338
	0.023395  -0.0115  -0.0096752  0.10172  0.07984  0.080037  0.0038272  0.0038272
	0.021951  -0.0115  -0.0094038  0.095441  0.10258  0.10273  0.003822  0.003822
	0.020579  -0.0115  -0.0091324  0.089475  0.12539  0.12551  0.0038182  0.0038182
	0.019275  -0.0115  -0.008861  0.083805  0.14843  0.14853  0.0038151  0.0038151
	0.018036  -0.0115  -0.0085899  0.078416  0.17192  0.172  0.0038118  0.0038118
	0.016858  -0.0115  -0.0083193  0.073296  0.19601  0.19608  0.0038081  0.0038081
	0.01574  -0.0115  -0.0080491  0.068433  0.22089  0.22095  0.0038038  0.0038039
	0.014677  -0.0115  -0.0077797  0.063814  0.2467  0.24675  0.003797  0.003797
	0.013669  -0.0115  -0.0075112  0.059429  0.27351  0.27356  0.0037865  0.0037866
	0.012711  -0.0115  -0.007244  0.055266  0.30131  0.30135  0.003772  0.003772
	0.011803  -0.0115  -0.0069783  0.051315  0.33003  0.33007  0.0037452  0.0037452
	0.01094  -0.0115  -0.0067147  0.047567  0.35951  0.35954  0.0036873  0.0036873
	0.010122  -0.0115  -0.0064534  0.04401  0.38935  0.38938  0.003574  0.0035741
	0.0093465  -0.0115  -0.006195  0.040637  0.41914  0.41916  0.003403  0.0034031
	0.0086106  -0.0115  -0.0059398  0.037437  0.44879  0.44881  0.0032236  0.0032236
	0.0079129  -0.0115  -0.0056881  0.034404  0.47859  0.47861  0.0031012  0.0031012
	0.0072514  -0.0115  -0.0054401  0.031528  0.50864  0.50866  0.0030508  0.0030508
	0.0066245  -0.0115  -0.0051959  0.028802  0.53879  0.53881  0.0030465  0.0030466
	0.0060305  -0.0115  -0.0049554  0.02622  0.56893  0.56895  0.0030673  0.0030673
	0.0054682  -0.0115  -0.0047184  0.023775  0.59915  0.59917  0.003103  0.0031031
	0.0049361  -0.0115  -0.0044846  0.021461  0.62966  0.62968  0.0031498  0.0031498
	0.0044331  -0.0115  -0.0042536  0.019274  0.66072  0.66074  0.0032053  0.0032053
	0.0039581  -0.0115  -0.004025  0.017209  0.69262  0.69263  0.0032672  0.0032672
	0.0035102  -0.0115  -0.0037981  0.015262  0.72563  0.72564  0.0033324  0.0033324
	0.0030888  -0.0115  -0.0035723  0.013429  0.76002  0.76003  0.0033978  0.0033978
	0.002693  -0.0115  -0.0033469  0.011709  0.79605  0.79606  0.0034591  0.0034591
	0.0023227  -0.0115  -0.0031213  0.010099  0.83397  0.83398  0.0035077  0.0035077
	0.0019774  -0.0115  -0.0028947  0.0085974  0.87388  0.87388  0.0035326  0.0035326
	0.0016572  -0.0115  -0.0026662  0.0072053  0.91573  0.91573  0.0035172  0.0035173
	0.0013624  -0.0115  -0.0024351  0.0059233  0.95916  0.95917  0.0034386  0.0034387
	0.0010935  -0.0115  -0.0022006  0.0047542  1.0033  1.0033  0.0032632  0.0032633
	0.00085154  -0.0115  -0.0019621  0.0037024  1.0466  1.0466  0.0029397  0.0029399
	0.00063798  -0.0115  -0.001719  0.0027738  1.0859  1.0859  0.0024156  0.0024158
	0.00045442  -0.0115  -0.0014716  0.0019757  1.1171  1.1171  0.0016402  0.0016406
	0.00030249  -0.0115  -0.0012205  0.0013152  1.1356  1.1356  0.00060359  0.00060432
	0.00018324  -0.0115  -0.00096782  0.0007967  1.136  1.136  0.00060691  0.00060712
	9.6361e-05  -0.0115  -0.00071627  0.00041896  1.1166  1.1166  0.0018445  0.001845
	3.9684e-05  -0.0115  -0.00046923  0.00017254  1.0801  1.0801  0.0030601  0.0030604
	9.1708e-06  -0.0115  -0.00022976  3.9873e-05  1.0304  1.0304  0.0040747  0.0040749
	-7.9827e-19  -0.0115  8.4828e-18  -3.4707e-18  0.9722  0.9722  0.0048556  0.0048557
	8.3705e-06  -0.0115  0.0002298  3.6393e-05  0.90839  0.9084  0.0054556  0.0054557
	3.3792e-05  -0.0115  0.00046991  0.00014692  0.8384  0.8384  0.0059749  0.0059749
	7.6432e-05  -0.0115  0.00071984  0.00033231  0.76209  0.76209  0.0064382  0.0064383
	0.00013652  -0.0115  0.00097918  0.00059357  0.67949  0.6795  0.0068632  0.0068632
	0.0002145  -0.0115  0.0012476  0.00093262  0.59028  0.59028  0.0072752  0.0072752
	0.00031128  -0.0115  0.0015247  0.0013534  0.49411  0.49412  0.0076722  0.0076722
	0.00042795  -0.0115  0.00181  0.0018606  0.39092  0.39093  0.0080485  0.0080485
	0.00056584  -0.0115  0.0021027  0.0024602  0.28095  0.28097  0.0083971  0.0083971
	0.00072653  -0.0115  0.0024021  0.0031588  0.16489  0.16493  0.0086995  0.0086995
	0.00091163  -0.0115  0.0027071  0.0039636  0.043948  0.044118  0.0089432  0.0089433
	0.0011228  -0.0115  0.0030165  0.0048818  -0.08016  0.080256  0.0091114  0.0091114
	0.0013618  -0.0115  0.0033289  0.0059207  -0.20492  0.20496  0.0091734  0.0091734
	0.00163  -0.0115  0.003643  0.0070868  -0.32742  0.32744  0.0091331  0.0091331
	0.0019287  -0.0115  0.0039573  0.0083858  -0.44593  0.44595  0.0090046  0.0090046
	0.0022591  -0.0115  0.0042706  0.0098222  -0.55847  0.55849  0.0087757  0.0087757
	0.0026219  -0.0115  0.004582  0.0114  -0.66265  0.66266  0.0084648  0.0084648
	0.0030179  -0.0115  0.0048905  0.013121  -0.75769  0.7577  0.0081111  0.0081111
	0.0034478  -0.0115  0.0051956  0.01499  -0.84368  0.84369  0.0077464  0.0077464
	0.0039121  -0.0115  0.0054969  0.017009  -0.92101  0.92102  0.007404  0.007404
	0.0044115  -0.0115  0.0057941  0.01918  -0.98995  0.98996  0.0071256  0.0071256
	0.0049468  -0.0115  0.0060872  0.021508  -1.0503  1.0503  0.0069694  0.0069694
	0.0055187  -0.0115  0.006376  0.023994  -1.102  1.102  0.0069665  0.0069665
	0.0061282  -0.0115  0.0066609  0.026644  -1.1459  1.1459  0.0070409  0.0070409
	0.0067764  -0.0115  0.0069418  0.029463  -1.1837  1.1837  0.0070639  0.0070639
	0.0074644  -0.0115  0.007219  0.032454  -1.2167  1.2167  0.0069893  0.0069893
	0.0081935  -0.0115  0.0074928  0.035624  -1.2455  1.2455  0.0068514  0.0068514
	0.0089653  -0.0115  0.0077634  0.038979  -1.2704  1.2704  0.0066923  0.0066923
	0.0097811  -0.0115  0.008031  0.042527  -1.2917  1.2917  0.0065384  0.0065384
	0.010643  -0.0115  0.0082961  0.046274  -1.3099  1.3099  0.0063999  0.0063999
	0.011552  -0.0115  0.0085587  0.050228  -1.3253  1.3254  0.0062728  0.0062728
	0.012512  -0.0115  0.0088191  0.054399  -1.3384  1.3384  0.006153  0.006153
	0.013523  -0.0115  0.0090775  0.058796  -1.3492  1.3493  0.0060381  0.0060381
	0.014589  -0.0115  0.0093341  0.063428  -1.3582  1.3582  0.0059272  0.0059272
	0.015711  -0.0115  0.0095892  0.068307  -1.3655  1.3655  0.0058206  0.0058206
	0.016892  -0.0115  0.0098428  0.073443  -1.3714  1.3714  0.0057181  0.0057181
	0.018135  -0.0115  0.010095  0.078849  -1.3762  1.3762  0.0056211  0.0056211
	0.019444  -0.0115  0.010346  0.084537  -1.38  1.38  0.0055301  0.0055301
	0.02082  -0.0115  0.010596  0.090521  -1.3831  1.3831  0.0054451  0.0054451
	0.022267  -0.0115  0.010844  0.096814  -1.3854  1.3855  0.0053628  0.0053628
	0.023789  -0.0115  0.011091  0.10343  -1.3871  1.3871  0.005283  0.005283
	0.02539  -0.0115  0.011337  0.11039  -1.3879  1.3879  0.005206  0.005206
	0.027072  -0.0115  0.011582  0.11771  -1.3881  1.3881  0.0051324  0.0051324
	0.028841  -0.0115  0.011824  0.1254  -1.3877  1.3877  0.0050646  0.0050646
	0.0307  -0.0115  0.012066  0.13348  -1.3869  1.3869  0.0050019  0.0050019
	0.032653  -0.0115  0.012306  0.14197  -1.3859  1.3859  0.0049443  0.0049443
	0.034706  -0.0115  0.012544  0.1509  -1.3847  1.3848  0.0048914  0.0048914
	0.036863  -0.0115  0.012779  0.16027  -1.3836  1.3836  0.0048412  0.0048412
	0.03913  -0.0115  0.013012  0.17013  -1.3822  1.3822  0.0047906  0.0047906
	0.041419  -0.0115  0.013233  0.18008  -1.3809  1.3809  0.0047409  0.0047409
	0.043711  -0.0115  0.01344  0.19005  -1.3797  1.3798  0.0046955  0.0046955
	0.046005  -0.0115  0.013636  0.20002  -1.3786  1.3786  0.0046552  0.0046552
	0.0483  -0.0115  0.013819  0.21  -1.3776  1.3776  0.0046185  0.0046185
	0.050597  -0.0115  0.013992  0.21999  -1.3768  1.3768  0.0045835  0.0045835
	0.052894  -0.0115  0.014154  0.22997  -1.3761  1.3761  0.0045508  0.0045508
	0.055192  -0.0115  0.014305  0.23996  -1.3755  1.3755  0.004521  0.004521
	0.05749  -0.0115  0.014447  0.24996  -1.3751  1.3751  0.0044935  0.0044935
	0.059787  -0.0115  0.014579  0.25994  -1.3748  1.3748  0.0044673  0.0044673
	0.062084  -0.0115  0.014702  0.26993  -1.3746  1.3746  0.0044414  0.0044414
	0.064306  -0.0115  0.014813  0.27959  -1.3745  1.3745  0.0044169  0.0044169
	0.066423  -0.0115  0.014911  0.2888  -1.3746  1.3746  0.0043955  0.0043955
	0.06844  -0.0115  0.014998  0.29756  -1.3748  1.3748  0.0043767  0.0043767
	0.070361  -0.0115  0.015075  0.30592  -1.3751  1.3751  0.0043589  0.0043589
	0.07219  -0.0115  0.015143  0.31387  -1.3754  1.3754  0.0043426  0.0043426
	0.073933  -0.0115  0.015203  0.32145  -1.3758  1.3759  0.0043286  0.0043286
	0.075592  -0.0115  0.015256  0.32866  -1.3764  1.3764  0.0043162  0.0043162
	0.077173  -0.0115  0.015303  0.33554  -1.3769  1.377  0.0043047  0.0043047
	0.078679  -0.0115  0.015344  0.34208  -1.3776  1.3776  0.0042936  0.0042936
	0.080113  -0.0115  0.01538  0.34832  -1.3782  1.3782  0.004283  0.004283
	0.081478  -0.0115  0.015412  0.35425  -1.3788  1.3789  0.0042731  0.0042731
	0.082779  -0.0115  0.01544  0.35991  -1.3795  1.3795  0.0042642  0.0042642
	0.084018  -0.0115  0.015465  0.3653  -1.3802  1.3802  0.0042563  0.0042563
	0.085198  -0.0115  0.015486  0.37043  -1.3808  1.3809  0.0042492  0.0042492
	0.086322  -0.0115  0.015505  0.37531  -1.3815  1.3816  0.0042422  0.0042422
	0.087392  -0.0115  0.015521  0.37997  -1.3822  1.3822  0.0042354  0.0042354
	0.088411  -0.0115  0.015535  0.3844  -1.3829  1.3829  0.0042293  0.0042293
	0.089382  -0.0115  0.015547  0.38862  -1.3836  1.3836  0.0042238  0.0042238
	0.090307  -0.0115  0.015557  0.39264  -1.3843  1.3843  0.0042189  0.0042189
	0.091187  -0.0115  0.015565  0.39647  -1.385  1.385  0.0042142  0.0042142
	0.092026  -0.0115  0.015572  0.40011  -1.3856  1.3856  0.0042098  0.0042098
	0.092825  -0.0115  0.015578  0.40359  -1.3863  1.3863  0.0042057  0.0042057
	0.093586  -0.0115  0.015583  0.40689  -1.387  1.387  0.0042018  0.0042018
	0.09431  -0.0115  0.015587  0.41004  -1.3876  1.3876  0.004198  0.004198
	0.095  -0.0115  0.01559  0.41304  -1.3882  1.3882  0.0041934  0.0041934
	0.09569  -0.0115  0.015592  0.41604  -1.3887  1.3887  0.0041856  0.0041857
	0.09638  -0.0115  0.015594  0.41904  -1.3888  1.3889  0.0041691  0.0041693
	0.09707  -0.0115  0.015595  0.42204  -1.3882  1.3882  0.0041342  0.0041353
	0.09776  -0.0115  0.015596  0.42504  -1.3861  1.3861  0.0040661  0.0040715
	0.09845  -0.0115  0.015595  0.42804  -1.3814  1.3814  0.0039479  0.0039678
	0.09914  -0.0115  0.015594  0.43104  -1.3729  1.3732  0.0037688  0.0038266
	0.09983  -0.0115  0.015593  0.43404  -1.3602  1.3611  0.0035348  0.003667
	0.10052  -0.0115  0.015591  0.43704  -1.3435  1.3454  0.0032702  0.0035129
	0.10121  -0.0115  0.015588  0.44004  -1.3239  1.3274  0.0030035  0.0033747
	0.1019  -0.0115  0.015584  0.44304  -1.3028  1.3081  0.0027787  0.0032491
	0.10259  -0.0115  0.01558  0.44604  -1.281  1.2883  0.0026052  0.0031275
	0.10328  -0.0115  0.015575  0.44904  -1.259  1.2683  0.0024491  0.0030034
	0.10397  -0.0115  0.015569  0.45204  -1.2368  1.248  0.0022933  0.0028712
	0.10466  -0.0115  0.015563  0.45504  -1.2143  1.227  0.0021309  0.0027255
	0.10535  -0.0115  0.015556  0.45804  -1.191  1.2051  0.0019574  0.0025595
	0.10604  -0.0115  0.015549  0.46104  -1.1668  1.1818  0.0017681  0.0023631
	0.10673  -0.0115  0.01554  0.46404  -1.1411  1.1565  0.0015597  0.0021251
	0.10742  -0.0115  0.015531  0.46704  -1.1138  1.1289  0.0013319  0.0018361
	0.10811  -0.0115  0.015522  0.47004  -1.0847  1.0988  0.0010914  0.0014968
	0.1088  -0.0115  0.015512  0.47304  -1.0543  1.0666  0.00085529  0.0011301
	0.10949  -0.0115  0.0155  0.47604  -1.0237  1.0339  0.00065014  0.00078904
	0.11018  -0.0115  0.015489  0.47904  -0.99457  1.0025  0.00050185  0.0005466
	0.11087  -0.0115  0.015476  0.48204  -0.9682  0.97417  0.00042214  0.0004464
	0.11156  -0.0115  0.015463  0.48504  -0.94526  0.94979  0.00041301  0.00044498
	0.11225  -0.0115  0.015449  0.48804  -0.92564  0.92915  0.00044723  0.00046789
	0.22862  -0.0115  0.0008449  0.994  -0.04029  0.047262  0.00012538  0.00015705
	0.22869  -0.0115  0.00083177  0.99429  -0.04011  0.047112  0.00012549  0.00015698
	0.22855  -0.0115  0.00085868  0.99369  -0.040479  0.047419  0.00012529  0.00015713
	0.22875  -0.0115  0.00081927  0.99457  -0.039939  0.04697  0.00012562  0.00015692
	0.22847  -0.0115  0.00087315  0.99337  -0.040677  0.047585  0.00012522  0.0001572
	0.22881  -0.0115  0.00080735  0.99483  -0.039777  0.046835  0.00012579  0.00015687
	0.2284  -0.0115  0.00088834  0.99303  -0.040886  0.04776  0.00012514  0.00015726
	0.22887  -0.0115  0.00079601  0.99509  -0.039623  0.046706  0.000126  0.00015684
	0.22832  -0.0115  0.00090428  0.99268  -0.041106  0.047944  0.00012507  0.0001573
	0.22893  -0.0115  0.0007852  0.99533  -0.039476  0.046584  0.00012626  0.00015683
	0.22823  -0.0115  0.00092102  0.9923  -0.041337  0.048137  0.00012499  0.00015731
	0.22898  -0.0115  0.0007749  0.99556  -0.039337  0.046468  0.00012658  0.00015685
	0.22814  -0.0115  0.00093858  0.99191  -0.04158  0.04834  0.00012488  0.00015728
	0.22903  -0.0115  0.0007651  0.99577  -0.039205  0.046358  0.00012701  0.0001569
	0.22804  -0.0115  0.00095701  0.9915  -0.041836  0.048554  0.00012474  0.00015721
	0.22908  -0.0115  0.00075576  0.99598  -0.039079  0.046253  0.00012753  0.00015698
	0.22795  -0.0115  0.00097636  0.99107  -0.042104  0.048778  0.00012457  0.00015708
	0.22912  -0.0115  0.00074686  0.99618  -0.03896  0.046154  0.00012809  0.00015709
	0.22784  -0.0115  0.00099666  0.99061  -0.042386  0.049014  0.00012434  0.00015688
	0.22916  -0.0115  0.00073839  0.99637  -0.038846  0.046059  0.00012871  0.00015723
	0.22773  -0.0115  0.001018  0.99014  -0.042681  0.049262  0.00012407  0.0001566
	0.22921  -0.0115  0.00073032  0.99655  -0.038738  0.045969  0.00012937  0.00015741
	0.22762  -0.0115  0.0010403  0.98964  -0.042992  0.049522  0.00012375  0.00015624
	0.22925  -0.0115  0.00072263  0.99672  -0.038636  0.045884  0.00013008  0.00015764
	0.2275  -0.0115  0.0010638  0.98911  -0.043318  0.049795  0.00012336  0.00015579
	0.22928  -0.0115  0.0007153  0.99688  -0.038539  0.045802  0.00013084  0.0001579
	0.22737  -0.0115  0.0010884  0.98856  -0.04366  0.050082  0.00012291  0.00015524
	0.22932  -0.0115  0.00070833  0.99704  -0.038446  0.045725  0.00013165  0.00015822
	0.22724  -0.0115  0.0011143  0.98798  -0.044018  0.050383  0.00012241  0.0001546
	0.22935  -0.0115  0.00070168  0.99718  -0.038359  0.045651  0.00013251  0.00015858
	0.2271  -0.0115  0.0011414  0.98737  -0.044395  0.050698  0.00012184  0.00015385
	0.22938  -0.0115  0.00069535  0.99732  -0.038275  0.045581  0.00013343  0.00015899
	0.22695  -0.0115  0.0011698  0.98674  -0.044789  0.051029  0.00012121  0.00015301
	0.22942  -0.0115  0.00068932  0.99746  -0.038196  0.045515  0.0001344  0.00015947
	0.2268  -0.0115  0.0011996  0.98607  -0.045203  0.051377  0.00012053  0.00015207
	0.22944  -0.0115  0.00068358  0.99759  -0.038121  0.045451  0.00013543  0.00016001
	0.22663  -0.0115  0.001231  0.98536  -0.045638  0.051741  0.00011981  0.00015105
	0.22947  -0.0115  0.00067811  0.99771  -0.038051  0.045391  0.00013652  0.00016061
	0.22646  -0.0115  0.0012638  0.98462  -0.046094  0.052124  0.00011905  0.00014996
	0.2295  -0.0115  0.0006729  0.99782  -0.037983  0.045334  0.00013768  0.0001613
	0.22628  -0.0115  0.0012982  0.98385  -0.046572  0.052527  0.00011827  0.00014881
	0.22952  -0.0115  0.00066794  0.99793  -0.03792  0.045279  0.00013892  0.00016207
	0.2261  -0.0115  0.0013344  0.98303  -0.047075  0.05295  0.00011747  0.00014761
	0.22955  -0.0115  0.00066321  0.99804  -0.037859  0.045227  0.00014023  0.00016293
	0.2259  -0.0115  0.0013723  0.98218  -0.047602  0.053396  0.00011667  0.00014638
	0.22957  -0.0115  0.00065871  0.99814  -0.037803  0.045178  0.00014163  0.00016389
	0.22569  -0.0115  0.001412  0.98128  -0.048157  0.053865  0.00011588  0.00014514
	0.22959  -0.0115  0.00065443  0.99823  -0.037749  0.045131  0.00014312  0.00016496
	0.22548  -0.0115  0.0014537  0.98034  -0.04874  0.05436  0.0001151  0.00014389
	0.22961  -0.0115  0.00065035  0.99832  -0.037698  0.045086  0.00014471  0.00016614
	0.22525  -0.0115  0.0014974  0.97935  -0.049354  0.054882  0.00011436  0.00014267
	0.22963  -0.0115  0.00064646  0.99841  -0.037651  0.045044  0.00014642  0.00016746
	0.22501  -0.0115  0.0015433  0.97831  -0.05  0.055434  0.00011366  0.00014148
	0.22965  -0.0115  0.00064276  0.99849  -0.037606  0.045003  0.00014824  0.00016891
	0.22476  -0.0115  0.0015913  0.97721  -0.05068  0.056017  0.00011301  0.00014032
	0.22967  -0.0115  0.00063923  0.99857  -0.037564  0.044965  0.00015019  0.00017052
	0.2245  -0.0115  0.0016417  0.97607  -0.051397  0.056634  0.0001124  0.00013921
	0.22969  -0.0115  0.00063588  0.99865  -0.037524  0.044928  0.00015228  0.00017229
	0.22422  -0.0115  0.0016946  0.97486  -0.052153  0.057287  0.00011184  0.00013814
	0.2297  -0.0115  0.00063268  0.99872  -0.037488  0.044893  0.00015451  0.00017424
	0.22393  -0.0115  0.00175  0.9736  -0.05295  0.057979  0.00011132  0.00013711
	0.22972  -0.0115  0.00062964  0.99878  -0.037453  0.04486  0.00015691  0.00017638
	0.22362  -0.0115  0.001808  0.97227  -0.053791  0.058712  0.00011085  0.00013613
	0.22974  -0.0115  0.00062674  0.99885  -0.037422  0.044829  0.00015948  0.00017873
	0.2233  -0.0115  0.0018689  0.97088  -0.054679  0.05949  0.00011042  0.00013518
	0.22975  -0.0115  0.00062398  0.99891  -0.037392  0.044799  0.00016224  0.0001813
	0.22296  -0.0115  0.0019327  0.96941  -0.055616  0.060314  0.00011004  0.00013426
	0.22976  -0.0115  0.00062135  0.99897  -0.037365  0.044771  0.00016519  0.0001841
	0.22261  -0.0115  0.0019995  0.96787  -0.056605  0.061188  0.00010969  0.00013337
	0.22978  -0.0115  0.00061884  0.99902  -0.03734  0.044745  0.00016836  0.00018717
	0.22224  -0.0115  0.0020696  0.96626  -0.05765  0.062116  0.00010939  0.0001325
	0.22185  -0.0115  0.0021431  0.96456  -0.058754  0.063101  0.00010912  0.00013167
	0.22144  -0.0115  0.00222  0.96278  -0.059921  0.064146  0.0001089  0.00013086
	0.23  -0.0115  -0.00057406  0.99999  -0.041788  0.048  0.0071523  0.0071537
	0.23  -0.0115  -0.00057387  0.99999  -0.040976  0.047286  0.0066915  0.0066929
	0.22999  -0.0115  -0.00057367  0.99998  -0.040342  0.046729  0.0064754  0.0064768
	0.22999  -0.0115  -0.00057345  0.99997  -0.039673  0.046143  0.0063631  0.0063645
	0.22999  -0.0115  -0.00057323  0.99996  -0.039011  0.045567  0.0062645  0.0062659
	0.22999  -0.0115  -0.000573  0.99995  -0.03836  0.045002  0.0061811  0.0061825
	0.22999  -0.0115  -0.00057276  0.99994  -0.037716  0.044446  0.0061077  0.006109
	0.22998  -0.0115  -0.0005725  0.99993  -0.037073  0.043893  0.0060424  0.0060437
	0.22998  -0.0115  -0.00057223  0.99992  -0.036427  0.043339  0.0059829  0.0059842
	0.22998  -0.0115  -0.00057195  0.99991  -0.035774  0.042782  0.005928  0.0059293
	0.22998  -0.0115  -0.00057165  0.9999  -0.035113  0.042221  0.0058766  0.0058779
	0.22997  -0.0115  -0.00057134  0.99989  -0.03444  0.041653  0.0058279  0.0058292
	0.22997  -0.0115  -0.00057101  0.99988  -0.033755  0.041078  0.0057813  0.0057826
	0.22997  -0.0115  -0.00057066  0.99986  -0.033056  0.040495  0.0057365  0.0057378
	0.22997  -0.0115  -0.0005703  0.99985  -0.032342  0.039903  0.005693  0.0056943
	0.22996  -0.0115  -0.00056992  0.99984  -0.031612  0.039302  0.0056506  0.0056519
	0.22996  -0.0115  -0.00056953  0.99982  -0.030866  0.038692  0.0056092  0.0056104
	0.22996  -0.0115  -0.00056911  0.99981  -0.030102  0.038072  0.0055684  0.0055697
	0.22995  -0.0115  -0.00056867  0.99979  -0.02932  0.037444  0.0055283  0.0055296
	0.22995  -0.0115  -0.00056821  0.99977  -0.028519  0.036806  0.0054888  0.00549
	0.22994  -0.0115  -0.00056772  0.99975  -0.027699  0.03616  0.0054497  0.005451
	0.22994  -0.0115  -0.00056721  0.99973  -0.026859  0.035505  0.005411  0.0054123
	0.22993  -0.0115  -0.00056668  0.99971  -0.025998  0.034842  0.0053727  0.0053739
	0.22993  -0.0115  -0.00056612  0.99969  -0.025115  0.034172  0.0053347  0.0053359
